6cae0e,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112086,,404
fc12df,127.0.0.1,GET,http://localhost:8000/cosmos,1457112088,,200
f9dabb,127.0.0.1,GET,http://localhost:8000/cosmos2,1457112217,,200
deaf8d,127.0.0.1,GET,http://localhost:8000/css/style.css,1457112218,af21e2,200
af21e2,127.0.0.1,GET,http://localhost:8000/css/style.css,1457112218,,404
d982d6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1457112220,00d913,200
00d913,127.0.0.1,GET,http://localhost:8000/images/logo.png,1457112220,,404
029d60,127.0.0.1,GET,http://localhost:8000/images/space-shuttle.jpg,1457112221,8e6170,200
8e6170,127.0.0.1,GET,http://localhost:8000/images/space-shuttle.jpg,1457112221,,404
9a5400,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112222,cff452,200
cff452,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112222,,404
f5a92f,127.0.0.1,GET,http://localhost:8000/images/earth.jpg,1457112223,2bd130,200
2bd130,127.0.0.1,GET,http://localhost:8000/images/earth.jpg,1457112223,,404
8c5e04,127.0.0.1,GET,http://localhost:8000/images/astronaut.jpg,1457112224,150ef1,200
150ef1,127.0.0.1,GET,http://localhost:8000/images/astronaut.jpg,1457112224,,404
448227,127.0.0.1,GET,http://localhost:8000/cosmos,1457114084,,200
0c2643,127.0.0.1,GET,http://localhost:8000/cosmos2,1457114087,,200
3e028e,127.0.0.1,GET,http://localhost:8000/cosmos,1457114099,,200
725387,127.0.0.1,GET,http://localhost:8000/cosmos2,1457114102,,200
5a2cae,127.0.0.1,GET,http://localhost:8000/index.html,1457114105,e293bc,200
e293bc,127.0.0.1,GET,http://localhost:8000/index.html,1457114105,,404
f18a25,127.0.0.1,GET,http://localhost:8000/cosmos,1457114109,,200
