6cae0e,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112086,,404
fc12df,127.0.0.1,GET,http://localhost:8000/cosmos,1457112088,,200
f9dabb,127.0.0.1,GET,http://localhost:8000/cosmos2,1457112217,,200
deaf8d,127.0.0.1,GET,http://localhost:8000/css/style.css,1457112218,af21e2,200
af21e2,127.0.0.1,GET,http://localhost:8000/css/style.css,1457112218,,404
d982d6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1457112220,00d913,200
00d913,127.0.0.1,GET,http://localhost:8000/images/logo.png,1457112220,,404
029d60,127.0.0.1,GET,http://localhost:8000/images/space-shuttle.jpg,1457112221,8e6170,200
8e6170,127.0.0.1,GET,http://localhost:8000/images/space-shuttle.jpg,1457112221,,404
9a5400,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112222,cff452,200
cff452,127.0.0.1,GET,http://localhost:8000/images/spacecraft-small.jpg,1457112222,,404
f5a92f,127.0.0.1,GET,http://localhost:8000/images/earth.jpg,1457112223,2bd130,200
2bd130,127.0.0.1,GET,http://localhost:8000/images/earth.jpg,1457112223,,404
8c5e04,127.0.0.1,GET,http://localhost:8000/images/astronaut.jpg,1457112224,150ef1,200
150ef1,127.0.0.1,GET,http://localhost:8000/images/astronaut.jpg,1457112224,,404
448227,127.0.0.1,GET,http://localhost:8000/cosmos,1457114084,,200
0c2643,127.0.0.1,GET,http://localhost:8000/cosmos2,1457114087,,200
3e028e,127.0.0.1,GET,http://localhost:8000/cosmos,1457114099,,200
725387,127.0.0.1,GET,http://localhost:8000/cosmos2,1457114102,,200
5a2cae,127.0.0.1,GET,http://localhost:8000/index.html,1457114105,e293bc,200
e293bc,127.0.0.1,GET,http://localhost:8000/index.html,1457114105,,404
f18a25,127.0.0.1,GET,http://localhost:8000/cosmos,1457114109,,200
c0fa36,127.0.0.1,GET,http://localhost:8000/lucky/number/3,1457365441,,200
0b4778,127.0.0.1,GET,http://localhost:8000/cosmos,1457365448,,200
6377f6,127.0.0.1,GET,http://localhost:8000/cosmos2,1457365453,,200
03a741,127.0.0.1,GET,http://localhost:8000/cosmos,1457545686,,200
158829,127.0.0.1,GET,http://localhost:8000/lucky/number/3,1457545688,,200
1bba63,127.0.0.1,GET,http://localhost:8000/addProduct,1457545694,,200
8ef211,127.0.0.1,GET,http://localhost:8000/addProduct,1457545697,,200
0ef925,127.0.0.1,GET,http://localhost:8000/addProduct,1457545698,,200
fb7a44,127.0.0.1,GET,http://localhost:8000/addProduct,1457545718,,200
d72176,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457545938,a62f9e,200
a62f9e,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457545938,,404
6b292e,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457545993,51e12c,200
51e12c,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457545993,,500
c25267,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546085,d65109,200
d65109,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546085,,500
ffe2b3,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546089,4dbf43,200
4dbf43,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546089,,500
e95641,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546103,dc0dad,200
dc0dad,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546103,,500
e6ece4,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546142,53468e,200
53468e,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546142,,500
7be88f,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546165,d7ed48,200
d7ed48,127.0.0.1,GET,http://localhost:8000/showProduct/1,1457546165,,500
bf327a,127.0.0.1,GET,http://localhost:8000/showProduct/7,1457546201,73020e,200
73020e,127.0.0.1,GET,http://localhost:8000/showProduct/7,1457546201,,404
f0926f,127.0.0.1,GET,http://localhost:8000/showProduct/7,1457546227,dad598,200
dad598,127.0.0.1,GET,http://localhost:8000/showProduct/7,1457546227,,404
dbbf42,127.0.0.1,GET,http://localhost:8000/showProduct/2,1457546231,8d8cee,200
8d8cee,127.0.0.1,GET,http://localhost:8000/showProduct/2,1457546231,,500
2ebb5a,127.0.0.1,GET,http://localhost:8000/showProduct/2,1457546268,,200
0bd478,127.0.0.1,GET,http://localhost:8000/showProduct/2,1457546661,,200
026dee,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628193,02d0ff,200
02d0ff,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628194,,500
166a49,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628227,c37c30,200
c37c30,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628227,,500
aea733,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628246,bf2b0e,200
bf2b0e,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628246,,500
a5fa71,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628275,acb748,200
acb748,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628275,,500
9f90ee,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628330,6af5f4,200
6af5f4,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628330,,500
d25a52,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628367,1f8470,200
1f8470,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628367,,500
0b3668,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628435,6d0cc8,200
6d0cc8,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628436,,500
20b121,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628503,,200
532838,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457628508,,200
093765,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457629165,d6b14f,200
d6b14f,127.0.0.1,GET,http://localhost:8000/cmd/fillDb,1457629165,,404
83c766,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629170,,200
67503d,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629173,,200
6a076f,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457629180,a0413a,200
a0413a,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457629180,,500
7eb904,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629186,,200
d22ce8,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629202,,200
0ab6ff,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457629207,,302
ee5f4e,127.0.0.1,GET,http://localhost:8000/,1457629207,,200
aa7db9,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629211,,200
9ec99d,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457629215,,200
67fe86,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630682,,200
310a36,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630687,,302
db8ea3,127.0.0.1,GET,http://localhost:8000/,1457630688,,200
706f73,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630691,,200
725bb8,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630731,,200
e022f3,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630734,,302
5fec91,127.0.0.1,GET,http://localhost:8000/,1457630735,,200
e2ce26,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630736,,200
b28962,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630787,,200
82d622,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630790,,302
93cb16,127.0.0.1,GET,http://localhost:8000/,1457630791,,200
22d4b8,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630793,,200
11eddd,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457630922,,200
118a97,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630926,5cae24,200
5cae24,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630926,,500
780918,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630958,3e1ec0,200
3e1ec0,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630958,,500
b52fd7,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630970,6bd48e,200
6bd48e,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630970,,500
e8a793,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630977,767fe4,200
767fe4,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457630977,,500
e4bdb8,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631022,9a4fb1,200
9a4fb1,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631022,,500
547345,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631422,caa346,200
caa346,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631422,,500
8b082c,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631571,cbf923,200
cbf923,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457631571,,500
6aed36,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632044,6e3766,200
6e3766,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632044,,500
224fd0,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632066,,302
bc3168,127.0.0.1,GET,http://localhost:8000/,1457632067,,200
0fed57,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632079,,302
232596,127.0.0.1,GET,http://localhost:8000/,1457632079,,200
40a9a2,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632082,,200
329a07,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632086,,302
12823e,127.0.0.1,GET,http://localhost:8000/,1457632086,,200
794d5e,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632088,,200
498532,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632209,,302
3b69c5,127.0.0.1,GET,http://localhost:8000/,1457632210,,200
56e552,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632216,,302
56e3fd,127.0.0.1,GET,http://localhost:8000/,1457632216,,200
e35b0f,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632219,,302
315339,127.0.0.1,GET,http://localhost:8000/,1457632219,,200
9bdc0a,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632235,,200
812295,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632247,,302
903326,127.0.0.1,GET,http://localhost:8000/,1457632248,,200
e71a3e,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632250,,302
f6e3a5,127.0.0.1,GET,http://localhost:8000/,1457632251,,200
f2c278,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632253,,302
3b3dba,127.0.0.1,GET,http://localhost:8000/,1457632253,,200
acd892,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632255,,302
b96365,127.0.0.1,GET,http://localhost:8000/,1457632255,,200
6c529f,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632260,,200
8a67f0,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632316,,302
45d7c2,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632316,,200
77a362,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457632711,,302
03bf34,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457632712,,200
4a8f3c,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633099,,200
562508,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633103,374125,200
374125,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633103,,500
dcac7c,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633122,,302
933f52,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633122,,200
a93995,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633169,,302
4131c5,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633170,,200
55ec42,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633269,,200
c676b4,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633271,058970,200
058970,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633271,,500
b6fac5,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633301,,302
3030ad,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633302,,200
c51747,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633308,,302
163630,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633308,,200
d613d0,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633721,,200
f83cfd,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457633725,,302
5575b7,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457633725,,200
8693e8,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457638597,,302
aba023,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457638598,,200
13f3e8,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457638800,,302
7cd049,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457638801,,200
cf9d0c,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639189,,302
02ddb2,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639190,,200
7c5bb3,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639194,,302
83cc84,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639195,,200
b9345e,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639239,,302
b7fe60,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639240,,200
a3886f,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639244,,302
678d13,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639245,,200
a4a49b,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639582,,302
02f433,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639583,,200
c2a221,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639802,,200
7b3dea,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639805,8cdef7,200
8cdef7,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639805,,500
ad5165,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639819,,302
aafef9,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639820,,200
444f87,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639888,,302
d83f79,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639888,,200
bf670d,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639891,,302
c68147,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639891,,200
a088b0,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639924,,302
e35fb2,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639924,,200
aeccf4,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457639927,,302
ce3708,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457639927,,200
ade9db,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640278,b63d37,200
b63d37,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640278,,500
4acc6b,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640301,729e97,200
729e97,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640301,,500
75d28d,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640337,,302
04fbc5,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640338,,200
62c175,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640342,,302
2fb5ac,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640342,,200
a39c3e,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640345,,302
a8fe53,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640346,,200
568d1b,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640383,,302
189104,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640384,,200
a27f73,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640613,,302
87c8aa,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640614,,200
bae115,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457640616,,302
8d483b,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457640617,,200
d54411,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457974409,,200
39d35e,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457974414,,302
61aa21,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457974415,,200
8c7268,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457974880,,302
35d2b3,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457974881,,200
193c2c,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457974957,,302
fd980f,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457974958,,200
4ecf0f,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457975417,,200
72cd94,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457975418,,200
12291e,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457975419,,200
f51daa,127.0.0.1,GET,http://localhost:8000/blog,1457975576,,200
f3078e,127.0.0.1,GET,http://localhost:8000/blog,1457975617,,200
2d205e,127.0.0.1,GET,http://localhost:8000/blog,1457976689,,200
b42070,127.0.0.1,GET,http://localhost:8000/blog.html,1457976932,28fbc1,200
28fbc1,127.0.0.1,GET,http://localhost:8000/blog.html,1457976932,,404
0d0595,127.0.0.1,GET,http://localhost:8000/blog,1457976937,c6d3c4,200
c6d3c4,127.0.0.1,GET,http://localhost:8000/blog,1457976937,,500
d0b28a,127.0.0.1,GET,http://localhost:8000/blog,1457977014,0b378d,200
0b378d,127.0.0.1,GET,http://localhost:8000/blog,1457977014,,500
2833d3,127.0.0.1,GET,http://localhost:8000/blog,1457977079,,200
33e136,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457977110,,302
40a889,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457977111,,200
17465d,127.0.0.1,GET,http://localhost:8000/blog,1457977114,,200
8e4e82,127.0.0.1,GET,http://localhost:8000/blog,1457977497,,200
54dc86,127.0.0.1,GET,http://localhost:8000/cmd/clearDB,1457977678,,302
d9a5d8,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457977678,,200
24bd49,127.0.0.1,GET,http://localhost:8000/blog,1457977682,,200
d2071d,127.0.0.1,GET,http://localhost:8000/blog,1457977716,,200
db1f75,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457977750,,200
632587,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457977752,,200
c322e2,127.0.0.1,GET,http://localhost:8000/cmd/fillDB,1457977753,,200
46c071,127.0.0.1,GET,http://localhost:8000/blog,1457977756,,200
a2ea11,127.0.0.1,GET,http://localhost:8000/blog.html,1458240728,cca3a8,200
cca3a8,127.0.0.1,GET,http://localhost:8000/blog.html,1458240728,,404
c21c6e,127.0.0.1,GET,http://localhost:8000/blog,1458240736,,200
08610a,127.0.0.1,GET,http://localhost:8000/blog,1458240897,9b407b,200
9b407b,127.0.0.1,GET,http://localhost:8000/blog,1458240897,,500
8549b6,127.0.0.1,GET,http://localhost:8000/blog,1458240920,3664fc,200
3664fc,127.0.0.1,GET,http://localhost:8000/blog,1458240920,,500
e0978b,127.0.0.1,GET,http://localhost:8000/blog.,1458240935,b9659a,200
b9659a,127.0.0.1,GET,http://localhost:8000/blog.,1458240935,,500
860b56,127.0.0.1,GET,http://localhost:8000/blog.html,1458240939,269412,200
